Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-1.5400361399343097,-0.8283747712611264,0.7780086003077016,0.33922587294861906,1.7806162488744297,0.18143383998119972,2.031832146958612,0.3344741875224253,0.26567650352360866,1.9422326519596693,-2.4070211175914284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5400361399343097,-0.8283747712611264,0.7780086003077016,0.33922587294861906,1.7806162488744297,0.18143383998119972,2.031832146958612,0.3344741875224253,0.26567650352360866,1.9422326519596693,-2.4070211175914284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7834017240985051,-0.22418628620331937,1.2102865640634106,0.4940099631417353,0.356827824022383,1.5584824945817113,-0.4951573334395339,-0.7092064231163148,1.869231955545437,0.2539022291594523,-0.5592200573148428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7834017240985051,-0.22418628620331937,1.2102865640634106,0.4940099631417353,0.356827824022383,1.5584824945817113,-0.4951573334395339,-0.7092064231163148,1.869231955545437,0.2539022291594523,-0.5592200573148428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08637036488866065,0.3497927746015972,-1.4469515072584487,-0.992961032858582,-0.438692058594642,1.0183214074139733,-0.5145017784672073,-0.5222234603961327,0.13622280817809637,1.5926765827500957,-2.407077048045587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08637036488866065,0.3497927746015972,-1.4469515072584487,-0.992961032858582,-0.438692058594642,1.0183214074139733,-0.5145017784672073,-0.5222234603961327,0.13622280817809637,1.5926765827500957,-2.407077048045587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6106609943211838,0.8996042960042014,-0.158593654496335,-0.7946178494479433,-0.5452724453384542,1.9400463192371133,-0.09308544458321907,0.6475153257612154,1.4850467951652069,-0.13275925911585426,0.8163361702740456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6106609943211838,0.8996042960042014,-0.158593654496335,-0.7946178494479433,-0.5452724453384542,1.9400463192371133,-0.09308544458321907,0.6475153257612154,1.4850467951652069,-0.13275925911585426,0.8163361702740456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6106609943211838,1.6850493265793507,0.17620986645171413,0.22455615916730293,-0.12766651022885336,-0.4683783757196441,-0.5117650184968363,0.2320549698485289,0.17798206474116485,-1.10525302066985,-0.18748577929465302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6106609943211838,1.6850493265793507,0.17620986645171413,0.22455615916730293,-0.12766651022885336,-0.4683783757196441,-0.5117650184968363,0.2320549698485289,0.17798206474116485,-1.10525302066985,-0.18748577929465302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20405936811544118,0.7062639807857036,-0.03145307692112628,-0.24498035991038877,0.1379709621514727,0.6917908974854234,-0.4983657890184094,0.5356326838703309,-0.9912771190247518,1.260928406267324,-0.16924871473625092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20405936811544118,0.7062639807857036,-0.03145307692112628,-0.24498035991038877,0.1379709621514727,0.6917908974854234,-0.4983657890184094,0.5356326838703309,-0.9912771190247518,1.260928406267324,-0.16924871473625092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.9915056622267343,-0.10349940421374455,-0.7475418061722889,0.0655501628660998,1.1575889066635499,-0.5141673591256459,3.0176768775730443,-0.6739067691454315,1.5519147902727757,0.04921588110770294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.9915056622267343,-0.10349940421374455,-0.7475418061722889,0.0655501628660998,1.1575889066635499,-0.5141673591256459,3.0176768775730443,-0.6739067691454315,1.5519147902727757,0.04921588110770294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4929719910944032,1.2500336173377298,-0.8960090044325448,-1.354605897346615,-0.3863733816891611,0.9718774033008033,-0.4951573334395339,0.5818830273119481,1.0716301551908294,-0.9212832695720464,-2.4070861754102966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4929719910944032,1.2500336173377298,-0.8960090044325448,-1.354605897346615,-0.3863733816891611,0.9718774033008033,-0.4951573334395339,0.5818830273119481,1.0716301551908294,-0.9212832695720464,-2.4070861754102966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.887034709514092,1.2742011567400422,0.4093009253395968,0.6444588815451658,2.6589944694982126,-0.22410380400462562,-0.5140034023279378,-0.6281245296038995,-0.21455494695167865,0.12427024959495295,-2.407078495029392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.887034709514092,1.2742011567400422,0.4093009253395968,0.6444588815451658,2.6589944694982126,-0.22410380400462562,-0.5140034023279378,-0.6281245296038995,-0.21455494695167865,0.12427024959495295,-2.407078495029392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146208,-1.5654847230316513,1.2102865640634106,1.7274000682112813,0.7327286556834031,-0.8514847200197814,-0.40528169980504497,-0.5147100563232133,-1.1207308143702641,1.6023592012289276,0.4333347734047609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146208,-1.5654847230316513,1.2102865640634106,1.7274000682112813,0.7327286556834031,-0.8514847200197814,-0.40528169980504497,-0.5147100563232133,-1.1207308143702641,1.6023592012289276,0.4333347734047609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5510579376952236,0.3135414654981287,-0.7349642728372806,0.062383929369773126,-0.45752080276686796,1.3196464880426912,-0.4951573334395339,-0.5297436059720404,0.01094503848889092,0.5764756168038908,-0.2124508575625351,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5510579376952236,0.3135414654981287,-0.7349642728372806,0.062383929369773126,-0.45752080276686796,1.3196464880426912,-0.4951573334395339,-0.5297436059720404,0.01094503848889092,0.5764756168038908,-0.2124508575625351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08637036488866065,0.4525048170614245,0.6678200997425207,0.8947240681019947,-0.25708711613309393,-0.8498528125535082,-0.4951573334395339,2.2168919184023763,0.09863947727133474,0.2713038581738566,-0.09563226336026268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08637036488866065,0.4525048170614245,0.6678200997425207,0.8947240681019947,-0.25708711613309393,-0.8498528125535082,-0.4951573334395339,2.2168919184023763,0.09863947727133474,0.2713038581738566,-0.09563226336026268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7253157774976847,0.25916450184292605,0.8924351201253894,2.033537356641197,0.5335019987349195,-0.5735658527886514,-0.4951573334395339,-0.31435306473504493,-0.11850865685662115,0.7887145512227586,-0.4983914402154347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7253157774976847,0.25916450184292605,0.8924351201253894,2.033537356641197,0.5335019987349195,-0.5735658527886514,-0.4951573334395339,-0.31435306473504493,-0.11850865685662115,0.7887145512227586,-0.4983914402154347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968644,-0.1698093225481167,-1.082481851542851,-0.24260321887193778,-0.6594934755014994,-0.4631236624924945,-0.4951573334395339,-0.937497747440799,-0.2938975344215088,0.7896624998850226,0.7332382886191156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968644,-0.1698093225481167,-1.082481851542851,-0.24260321887193778,-0.6594934755014994,-0.4631236624924945,-0.4951573334395339,-0.937497747440799,-0.2938975344215088,0.7896624998850226,0.7332382886191156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-2.4694112855474355,-0.8887936197669071,-1.336763006693268,-1.6887662195815087,3.4040877716766884,2.094308500078197,0.7430743482133132,1.3735057879293193,0.04435244373934571,-1.6638994805272043,-2.4067804323094424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-2.4694112855474355,-0.8887936197669071,-1.336763006693268,-1.6887662195815087,3.4040877716766884,2.094308500078197,0.7430743482133132,1.3735057879293193,0.04435244373934571,-1.6638994805272043,-2.4067804323094424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.43640315451872264,1.0385676475674972,-0.07383326944619585,0.09463364530714202,-0.36362870749583703,0.6291618877878563,-0.46377491774218127,-0.5222234603961327,-0.7114901000521932,-0.19203990581667418,0.22893679526504515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.43640315451872264,1.0385676475674972,-0.07383326944619585,0.09463364530714202,-0.36362870749583703,0.6291618877878563,-0.46377491774218127,-0.5222234603961327,-0.7114901000521932,-0.19203990581667418,0.22893679526504515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02828441828784029,-0.6350344560426282,1.040765793963133,0.8024316646263221,-0.5723837210515272,-0.8521292692011161,-0.5044923044301368,2.5568605201114485,-0.08927717726247321,1.2278517690162098,-0.12984836047867973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02828441828784029,-0.6350344560426282,1.040765793963133,0.8024316646263221,-0.5723837210515272,-0.8521292692011161,-0.5044923044301368,2.5568605201114485,-0.08927717726247321,1.2278517690162098,-0.12984836047867973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20405936811544118,0.9539812596594041,-0.44254094441430064,-0.23466268416098943,-0.6499394661250759,1.7753327719370913,-0.5099037703978723,-0.26318115542247184,-0.32730493967196356,0.44917965358568207,1.0254921444103628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20405936811544118,0.9539812596594041,-0.44254094441430064,-0.23466268416098943,-0.6499394661250759,1.7753327719370913,-0.5099037703978723,-0.26318115542247184,-0.32730493967196356,0.44917965358568207,1.0254921444103628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,0.13228491998078643,-1.9088956057817068,-1.7230505274364958,-0.3355831468089667,1.7582739395567801,0.5987967514180031,-0.6053185245604018,0.01094503848889092,-1.5339628031784058,-2.407060185001172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,0.13228491998078643,-1.9088956057817068,-1.7230505274364958,-0.3355831468089667,1.7582739395567801,0.5987967514180031,-0.6053185245604018,0.01094503848889092,-1.5339628031784058,-2.407060185001172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6687469409220042,-1.2150554016981228,0.39234884832956896,0.32884834500391447,0.08627998577603879,1.2324902782483245,-0.4951573334395339,1.81718271817968,-0.5361012224873057,2.175834286588828,0.07809795365850146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6687469409220042,-1.2150554016981228,0.39234884832956896,0.32884834500391447,0.08627998577603879,1.2324902782483245,-0.4951573334395339,1.81718271817968,-0.5361012224873057,2.175834286588828,0.07809795365850146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.43640315451872264,-1.1667203228934986,0.7313903885301251,0.9836672601523019,0.4454429526086342,-0.8409233012145022,-0.513844899404361,1.1116670781105824,0.4201857528069616,0.13821863705396956,-0.7498509526072493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.43640315451872264,-1.1667203228934986,0.7313903885301251,0.9836672601523019,0.4454429526086342,-0.8409233012145022,-0.513844899404361,1.1116670781105824,0.4201857528069616,0.13821863705396956,-0.7498509526072493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31871415129194214,0.9056461808547794,-0.5696815219895094,-0.8938624028362402,-0.5412102678765418,-0.5479594289259858,-0.5071132087920802,2.8685412401179997,1.7481301115125385,0.7604453679016945,0.15167984332022869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31871415129194214,0.9056461808547794,-0.5696815219895094,-0.8938624028362402,-0.5412102678765418,-0.5479594289259858,-0.5071132087920802,2.8685412401179997,1.7481301115125385,0.7604453679016945,0.15167984332022869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08637036488866065,0.7002220959351255,-0.6120617145145789,-0.9376473482723324,-0.6799882826266087,-0.7089981772285312,0.35966975461837,0.8796249753730219,-1.467332643843732,0.010482554813996108,0.335340792903328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08637036488866065,0.7002220959351255,-0.6120617145145789,-0.9376473482723324,-0.6799882826266087,-0.7089981772285312,0.35966975461837,0.8796249753730219,-1.467332643843732,0.010482554813996108,0.335340792903328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,0.005405338118647509,0.1211156161691237,-0.40168431572653557,-0.009853199287286075,1.1210666889221863,-0.5144902361407467,-0.25589632082037683,-0.314777162703043,-0.944135603394464,1.3722383030198297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,0.005405338118647509,0.1211156161691237,-0.40168431572653557,-0.009853199287286075,1.1210666889221863,-0.5144902361407467,-0.25589632082037683,-0.314777162703043,-0.944135603394464,1.3722383030198297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.133434513728567,-0.5262805287322229,1.265380814346001,0.9981542086818647,-0.0007312652139928026,-0.8509774408873015,-0.5045911813100464,1.179431665204587,0.9421764598453172,-1.562367407736937,-1.039397474114716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-0.5262805287322229,1.265380814346001,0.9981542086818647,-0.0007312652139928026,-0.8509774408873015,-0.5045911813100464,1.179431665204587,0.9421764598453172,-1.562367407736937,-1.039397474114716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968644,0.13228491998078643,1.2314766603259455,0.19877105043499652,-0.5033532091292212,-0.6176917798661223,-0.5143922512937459,-0.9169865132076076,1.6729634496990151,0.05388506142190676,-2.4070944907667804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968644,0.13228491998078643,1.2314766603259455,0.19877105043499652,-0.5033532091292212,-0.6176917798661223,-0.5143922512937459,-0.9169865132076076,1.6729634496990151,0.05388506142190676,-2.4070944907667804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4929719910944032,-0.006678431582508643,-1.1206240248154133,0.18960534076370408,-0.6799882826266087,1.616855052608037,-0.4951573334395339,-0.6053185245604018,0.311611685742984,-1.511042758737255,-0.17826932215837907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4929719910944032,-0.006678431582508643,-1.1206240248154133,0.18960534076370408,-0.6799882826266087,1.616855052608037,-0.4951573334395339,-0.6053185245604018,0.311611685742984,-1.511042758737255,-0.17826932215837907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9576595639009662,-0.459819795375864,-0.5781575604945233,-0.7102691151683329,-0.4494482472551683,-0.3561671383399047,-0.4951573334395339,-0.4548440754897361,1.113389411753898,-0.4448713561660295,-2.407077737359773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9576595639009662,-0.459819795375864,-0.5781575604945233,-0.7102691151683329,-0.4494482472551683,-0.3561671383399047,-0.4951573334395339,-0.4548440754897361,1.113389411753898,-0.4448713561660295,-2.407077737359773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3642611901067088,0.7485571747397501,-1.1926703521080315,-0.09613146342071159,-0.6376652899698088,0.8023304489992058,-0.4951573334395339,-0.5147100563232133,-1.200073401840094,0.4495859172980807,-2.4070671230733085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3642611901067088,0.7485571747397501,-1.1926703521080315,-0.09613146342071159,-0.6376652899698088,0.8023304489992058,-0.4951573334395339,-0.5147100563232133,-1.200073401840094,0.4495859172980807,-2.4070671230733085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7849188341236448,0.6820964413833913,-0.0992613849612376,-1.2147090508767102,-0.5873172794082074,0.15342016079270424,1.437603073084692,-0.8182908482297403,0.5830468534029287,-0.7346728043436521,1.208473380279662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7849188341236448,0.6820964413833913,-0.0992613849612376,-1.2147090508767102,-0.5873172794082074,0.15342016079270424,1.437603073084692,-0.8182908482297403,0.5830468534029287,-0.7346728043436521,1.208473380279662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-2.353239392345795,0.6760545565328133,0.485585271884722,0.3181823168121841,-0.7128423613017344,0.2746880124089197,-0.4951573334395339,-0.8588816407538734,0.47029686068264376,-0.6653371307609686,-2.407077578567901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.353239392345795,0.6760545565328133,0.485585271884722,0.3181823168121841,-0.7128423613017344,0.2746880124089197,-0.4951573334395339,-0.8588816407538734,0.47029686068264376,-0.6653371307609686,-2.407077578567901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.6562080331359503,-2.8910742592484797,1.4094734689312376,0.02583135212246909,0.8312912518830433,-0.8519219090884731,2.580953490687966,0.7320760910883312,-1.8845076169087858,2.763291614717111,0.06454976166817875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6562080331359503,-2.8910742592484797,1.4094734689312376,0.02583135212246909,0.8312912518830433,-0.8519219090884731,2.580953490687966,0.7320760910883312,-1.8845076169087858,2.763291614717111,0.06454976166817875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2496064069302077,0.25916450184292605,0.638153964974972,0.6797133946819924,-0.6622243876331472,-0.21263873133388747,-0.5126018179653513,0.6081976538962454,0.3408431653371315,0.33667846056065387,0.4553621059604556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2496064069302077,0.25916450184292605,0.638153964974972,0.6797133946819924,-0.6622243876331472,-0.21263873133388747,-0.5126018179653513,0.6081976538962454,0.3408431653371315,0.33667846056065387,0.4553621059604556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5400361399343097,1.0566933021192313,-0.4849211369393702,-0.15407964527155063,-0.7018824529487042,0.26442323930268097,-0.51451911677638,0.3004733227085877,-0.5736845533940674,-0.871719096659425,-0.66812401895134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5400361399343097,1.0566933021192313,-0.4849211369393702,-0.15407964527155063,-0.7018824529487042,0.26442323930268097,-0.51451911677638,0.3004733227085877,-0.5736845533940674,-0.871719096659425,-0.66812401895134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-0.5806574923874255,0.37539677131954113,0.7033747302986608,-0.4642514815587568,0.38605194223477796,-0.5143645107386287,-0.09006928666754575,-1.3044715432477652,0.049280739348056345,1.399426851571838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-0.5806574923874255,0.37539677131954113,0.7033747302986608,-0.4642514815587568,0.38605194223477796,-0.5143645107386287,-0.09006928666754575,-1.3044715432477652,0.049280739348056345,1.399426851571838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3768000978927625,0.8754367566018891,0.22706609748179762,-0.8076643918662024,-0.6022667468417342,-0.8124976901893308,2.206485860935205,-0.6961497947167523,2.048796758766631,0.7254051227073208,2.0272288705519794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927625,0.8754367566018891,0.22706609748179762,-0.8076643918662024,-0.6022667468417342,-0.8124976901893308,2.206485860935205,-0.6961497947167523,2.048796758766631,0.7254051227073208,2.0272288705519794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.712776869711631,0.36187654430275334,0.8542929468528268,1.4908356615035017,-0.13687135932517752,-0.6160186135017042,-0.4901760065237582,-0.6464141204561402,0.5412875968398602,1.2794811158001906,-0.2801111735142063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.712776869711631,0.36187654430275334,0.8542929468528268,1.4908356615035017,-0.13687135932517752,-0.6160186135017042,-0.4901760065237582,-0.6464141204561402,0.5412875968398602,1.2794811158001906,-0.2801111735142063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8414876706993254,-1.311725559307372,1.2102865640634106,1.0149445231362066,-0.21866468110307355,-0.8511097689512529,-0.4951573334395339,1.1855650000425544,-0.5361012224873057,1.479532138847103,0.37302458201926814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8414876706993254,-1.311725559307372,1.2102865640634106,1.0149445231362066,-0.21866468110307355,-0.8511097689512529,-0.4951573334395339,1.1855650000425544,-0.5361012224873057,1.479532138847103,0.37302458201926814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1459734215146208,-0.6531601105943624,1.0746699479831885,0.4730058661630068,0.01749483320297,-0.8520141169565741,1.2050824923431458,-0.49221017252298077,0.06523207202087995,0.7585156152678009,-0.1427859621837243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146208,-0.6531601105943624,1.0746699479831885,0.4730058661630068,0.01749483320297,-0.8520141169565741,1.2050824923431458,-0.49221017252298077,0.06523207202087995,0.7585156152678009,-0.1427859621837243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.59812208653513,-0.47794544992759824,-0.24759205879898108,-0.8604021567330297,-0.38101837611218103,1.0499704092109963,0.8907347961048833,3.7169091270180297,-0.12268458251292799,0.36525234166601833,2.778669662015236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.59812208653513,-0.47794544992759824,-0.24759205879898108,-0.8604021567330297,-0.38101837611218103,1.0499704092109963,0.8907347961048833,3.7169091270180297,-0.12268458251292799,0.36525234166601833,2.778669662015236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
