Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-1.423864246732669,-1.2996417896062158,0.18892392420923468,-7.6171375266008745,-0.7233622481905762,-1.1676357450531294,0.28975307721865773,-0.6105338831346063,-1.5341474543446416,84.48,289334.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-1.311725559307372,0.994147582185556,-6.29117889171109,0.46590959921636466,-0.9584154538070435,1.2559967644788443,-0.3020124115625897,-0.3565364192661114,164.741,191493.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-1.311725559307372,0.994147582185556,-6.29117889171109,0.46590959921636466,-0.9584154538070435,1.2559967644788443,-0.3020124115625897,-0.3565364192661114,164.741,191493.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.20254225809030155,1.2742011567400426,0.2948744055219086,-5.179720886315215,-0.5831118227188107,-1.0574900163625842,-0.5963430902264996,-0.5236408035891035,1.5852690109165712,147.969,211893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.20254225809030155,1.2742011567400426,0.2948744055219086,-5.179720886315215,-0.5831118227188107,-1.0574900163625842,-0.5963430902264996,-0.5236408035891035,1.5852690109165712,147.969,211893.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179022,1.5521278598666342,0.5872977339448886,-6.008024836116229,1.845366193251771,1.2199106918685807,-0.5964763804029047,1.555310710497367,0.8252505414687258,99.936,183653.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179022,1.5521278598666342,0.5872977339448886,-6.008024836116229,1.845366193251771,1.2199106918685807,-0.5964763804029047,1.555310710497367,0.8252505414687258,99.936,183653.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3202312613170818,-1.8011182322041959,0.9771955051755282,-7.69125014264813,-0.24371975279511393,-0.612405902252703,0.8156786321790813,2.017061041251203,0.8085468388434984,182.234,504893.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3202312613170818,-1.8011182322041959,0.9771955051755282,-7.69125014264813,-0.24371975279511393,-0.612405902252703,0.8156786321790813,2.017061041251203,0.8085468388434984,182.234,504893.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8430047807244653,-1.722573729146681,-1.4469515072584491,-10.854853754067719,-0.9643296977201922,1.2418479519379653,0.9838470174143968,1.3633264439135264,-1.7634057728758874,70.015,3.1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8430047807244653,-1.722573729146681,-1.4469515072584491,-10.854853754067719,-0.9643296977201922,1.2418479519379653,0.9838470174143968,1.3633264439135264,-1.7634057728758874,70.015,3.1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7268328875228245,-1.0217150864796247,1.316237045376084,-2.3505273144378283,0.609245796361117,-1.052884525030852,-0.5941117351844879,1.0844554456869908,-0.11850865685662124,134.159,249392.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,-1.0217150864796247,1.316237045376084,-2.3505273144378283,0.609245796361117,-1.052884525030852,-0.5941117351844879,1.0844554456869908,-0.11850865685662124,134.159,249392.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.26062820469112197,-1.4506889108706678,-1.6207102966112341,-11.817629102542266,-1.0168630636756484,1.5088738309595315,-0.5701577615147866,-0.2722283439222856,-1.007980821649979,102.221,302253.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.26062820469112197,-1.4506889108706678,-1.6207102966112341,-11.817629102542266,-1.0168630636756484,1.5088738309595315,-0.5701577615147866,-0.2722283439222856,-1.007980821649979,102.221,302253.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-0.37523340746777106,0.9856715436805421,-2.983171194326636,0.2909508086630386,-0.18885537006368197,-0.5404411108604911,1.9905363929096322,-0.23543457523321298,119.932,7.226883333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-0.37523340746777106,0.9856715436805421,-2.983171194326636,0.2909508086630386,-0.18885537006368197,-0.5404411108604911,1.9905363929096322,-0.23543457523321298,119.932,7.226883333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927627,-0.5927412620885816,1.2950469491135495,-2.4998578155015356,1.8010616039744354,-1.1745198078348213,-0.5971461446785198,1.078468835624168,-0.6697308434891248,114.92,207391.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3768000978927627,-0.5927412620885816,1.2950469491135495,-2.4998578155015356,1.8010616039744354,-1.1745198078348213,-0.5971461446785198,1.078468835624168,-0.6697308434891248,114.92,207391.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.4900292196287542,-1.0782438322903445,-8.502969224927195,-0.8176098629955549,0.05044292155927004,-0.5970289373746248,-0.4495684954426227,-1.5633789339387896,108.745,246893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.4900292196287542,-1.0782438322903445,-8.502969224927195,-0.8176098629955549,0.05044292155927004,-0.5970289373746248,-0.4495684954426227,-1.5633789339387896,108.745,246893.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6687469409220042,1.3406618900964014,0.6381539649749717,-4.565940669776914,-0.5597651704061373,0.03217387759804447,-0.5404411108604911,-1.5304017828009002,0.5746950020903149,94.088,217200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6687469409220042,1.3406618900964014,0.6381539649749717,-4.565940669776914,-0.5597651704061373,0.03217387759804447,-0.5404411108604911,-1.5304017828009002,0.5746950020903149,94.088,217200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0738314571026073,1.679007441728773,0.34996865580449904,-4.644209474550838,2.2252232915088093,-0.23403350885967325,-0.5404411108604911,0.2552821933767113,-0.22708272392059928,142.023,185785.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0738314571026073,1.679007441728773,0.34996865580449904,-4.644209474550838,2.2252232915088093,-0.23403350885967325,-0.5404411108604911,0.2552821933767113,-0.22708272392059928,142.023,185785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5400361399343097,0.6579289019810793,0.6127258494599304,-5.575444999714052,-1.2303600208208418,0.8734982061909389,-0.5404411108604911,-0.5045556733422899,1.430759761633218,110.028,228493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.5400361399343097,0.6579289019810793,0.6127258494599304,-5.575444999714052,-1.2303600208208418,0.8734982061909389,-0.5404411108604911,-0.5045556733422899,1.430759761633218,110.028,228493.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.31871415129194236,1.3648294294987138,-0.5230633102119332,-8.568579688302421,0.44385530718402005,-1.1091230916834856,-0.5404411108604911,-1.336783201050242,0.3617227936186656,92.172,311827.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.31871415129194236,1.3648294294987138,-0.5230633102119332,-8.568579688302421,0.44385530718402005,-1.1091230916834856,-0.5404411108604911,-1.336783201050242,0.3617227936186656,92.172,311827.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179022,-0.6108669166403158,0.49829932964224255,-5.324414148821083,-0.27791848142811926,-1.007057943633386,-0.5404411108604911,0.26335670757852253,0.7500838796552025,154.001,236787.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179022,-0.6108669166403158,0.49829932964224255,-5.324414148821083,-0.27791848142811926,-1.007057943633386,-0.5404411108604911,0.26335670757852253,0.7500838796552025,154.001,236787.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-0.8465004258128604,0.11263957766410945,-5.50971619487899,-0.7719358040144313,-0.8290203495104111,0.26958461563813957,-0.040815404552447795,-1.546675231313562,128.005,518216.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-0.8465004258128604,0.11263957766410945,-5.50971619487899,-0.7719358040144313,-0.8290203495104111,0.26958461563813957,-0.040815404552447795,-1.546675231313562,128.005,518216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6091438842960442,-0.6471182257437843,1.2187626025684242,-6.806509465447481,0.030906440150591675,-1.1611738951575648,-0.5968585533714297,-0.5630403909295612,0.31161168574298387,180.087,186987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960442,-0.6471182257437843,1.2187626025684242,-6.806509465447481,0.030906440150591675,-1.1611738951575648,-0.5968585533714297,-0.5630403909295612,0.31161168574298387,180.087,186987.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4364031545187225,-0.888793619766907,0.6296779264699582,-9.780015623346367,-0.4810106423087993,-1.1590913826325955,-0.5884467134379922,1.7179085503727185,-0.5987401073319083,159.426,3.850666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4364031545187225,-0.888793619766907,0.6296779264699582,-9.780015623346367,-0.4810106423087993,-1.1590913826325955,-0.5884467134379922,1.7179085503727185,-0.5987401073319083,159.426,3.850666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6687469409220042,0.3014576957969729,0.3584446943095129,-5.541195411483838,-1.1398639369657333,-0.9241696314203454,-0.5404411108604911,-0.4146595837124215,0.2865561318051428,112.29,254627.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6687469409220042,0.3014576957969729,0.3584446943095129,-5.541195411483838,-1.1398639369657333,-0.9241696314203454,-0.5404411108604911,-0.4146595837124215,0.2865561318051428,112.29,254627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6672298308968646,-0.9008773894680631,-2.0402742026094227,-18.900346889405213,-0.8890477636780076,1.5310349139871706,2.3599862672323786,-0.3810326371656844,-1.8072529922671092,107.234,3.0813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968646,-0.9008773894680631,-2.0402742026094227,-18.900346889405213,-0.8890477636780076,1.5310349139871706,2.3599862672323786,-0.3810326371656844,-1.8072529922671092,107.234,3.0813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2496064069302077,-0.5262805287322228,-0.633251810777114,-10.486197891500382,-1.1282261529855897,-1.0639797073664936,-0.24463772619420182,-0.31727813310198033,1.1885560735674212,153.995,280603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2496064069302077,-0.5262805287322228,-0.633251810777114,-10.486197891500382,-1.1282261529855897,-1.0639797073664936,-0.24463772619420182,-0.31727813310198033,1.1885560735674212,153.995,280603.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8414876706993256,-1.118385244088874,-1.5359499115610953,-8.983680259760078,-0.4665036745741286,1.3966506807501566,-0.5967667032753482,-0.8187390801168012,0.2949079831177565,185.132,198787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8414876706993256,-1.118385244088874,-1.5359499115610953,-8.983680259760078,-0.4665036745741286,1.3966506807501566,-0.5967667032753482,-0.8187390801168012,0.2949079831177565,185.132,198787.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.6546909231108111,1.4131645083033384,-0.7010601188172253,-6.497488488682928,-0.04400360576366476,0.6475231735225693,-0.5404411108604911,0.9372653065067248,-0.08927717726247329,96.994,231093.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6546909231108111,1.4131645083033384,-0.7010601188172253,-6.497488488682928,-0.04400360576366476,0.6475231735225693,-0.5404411108604911,0.9372653065067248,-0.08927717726247329,96.994,231093.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.49297199109440343,-0.04897162553655491,1.0916220249932158,-4.220626857396801,-0.11204420287124667,-0.6002245041190006,-0.597082279486817,,0.42018575280696147,95.987,200387.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.49297199109440343,-0.04897162553655491,1.0916220249932158,-4.220626857396801,-0.11204420287124667,-0.6002245041190006,-0.597082279486817,,0.42018575280696147,95.987,200387.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0172626205269264,1.540044090165478,0.5110133873997634,-6.695285261956481,-0.9037838131830139,-0.7547435659611538,-0.5969948588180477,1.110836814619304,1.4725190181962864,128.009,212666.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0172626205269264,1.540044090165478,0.5110133873997634,-6.695285261956481,-0.9037838131830139,-0.7547435659611538,-0.5969948588180477,1.110836814619304,1.4725190181962864,128.009,212666.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.015745510501787,-0.012720316433086448,0.5957737724499025,-4.3177819934164585,-0.7147095669922321,1.1347864776384533,2.273056559107788,-1.141865497945385,1.3681208767886153,84.982,202846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.015745510501787,-0.012720316433086448,0.5957737724499025,-4.3177819934164585,-0.7147095669922321,1.1347864776384533,2.273056559107788,-1.141865497945385,1.3681208767886153,84.982,202846.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.2951534457449747,-0.27252136500794377,-2.09960647214452,-15.116780681769871,-1.0995465161925133,1.4864304316381618,-0.5349165246526559,-0.029550305164911927,-0.5611567764251469,85.35,3.03956667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.2951534457449747,-0.27252136500794377,-2.09960647214452,-15.116780681769871,-1.0995465161925133,1.4864304316381618,-0.5349165246526559,-0.029550305164911927,-0.5611567764251469,85.35,3.03956667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20405936811544106,0.4766723564637371,1.0026236206905699,-8.942749064290302,-0.16611039739661204,-0.7694133335537424,-0.5284299828908845,1.2330839225258885,1.6646115983864014,88.515,217173.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.20405936811544106,0.4766723564637371,1.0026236206905699,-8.942749064290302,-0.16611039739661204,-0.7694133335537424,-0.5284299828908845,1.2330839225258885,1.6646115983864014,88.515,217173.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2480892969050685,-0.8948355046174851,0.39658686758207556,-3.9680399261123473,-0.08715873049665696,-1.174400693583561,-0.5022470905197535,1.0191770599846686,-0.047517920699405046,112.092,304373.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2480892969050685,-0.8948355046174851,0.39658686758207556,-3.9680399261123473,-0.08715873049665696,-1.174400693583561,-0.5022470905197535,1.0191770599846686,-0.047517920699405046,112.092,304373.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7849188341236448,1.9025571812001618,-0.4298268866567801,-8.130813412066676,1.318076506400084,0.2127993298745749,-0.5404411108604911,1.1744119828276336,-0.3147771627030431,125.016,207915.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7849188341236448,1.9025571812001618,-0.4298268866567801,-8.130813412066676,1.318076506400084,0.2127993298745749,-0.5404411108604911,1.1744119828276336,-0.3147771627030431,125.016,207915.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.26214531471626146,0.2410388472911921,-0.3789706556266971,-5.179720886315215,0.4983254925431026,0.5043823082652286,-0.5404411108604911,0.9004775988646477,1.2386671814431034,184.062,233630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.26214531471626146,0.2410388472911921,-0.3789706556266971,-5.179720886315215,0.4983254925431026,0.5043823082652286,-0.5404411108604911,0.9004775988646477,1.2386671814431034,184.062,233630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960442,0.4766723564637371,0.1677338279466999,-9.934994411329345,-1.0995465161925133,-0.4955731806440147,1.6545266940806655,-0.782330997598342,1.5518616056661165,123.518,3.79778333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6091438842960442,0.4766723564637371,0.1677338279466999,-9.934994411329345,-1.0995465161925133,-0.4955731806440147,1.6545266940806655,-0.782330997598342,1.5518616056661165,123.518,3.79778333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.26214531471626146,-1.2754742502039036,1.3967594111737163,-5.318851606180702,0.9201292690552935,-1.1747721199500483,1.609844190959423,-0.040815404552447795,-1.2585363610283897,135.08,368840.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.26214531471626146,-1.2754742502039036,1.3967594111737163,-5.318851606180702,0.9201292690552935,-1.1747721199500483,1.609844190959423,-0.040815404552447795,-1.2585363610283897,135.08,368840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7849188341236448,-0.07918104978944529,1.1043360827507367,-3.772150757381956,-0.6638919458692255,-1.1594554574741092,2.321871992191344,0.12428789684767523,-0.5068697428931579,132.964,291333.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7849188341236448,-0.07918104978944529,1.1043360827507367,-3.772150757381956,-0.6638919458692255,-1.1594554574741092,2.321871992191344,0.12428789684767523,-0.5068697428931579,132.964,291333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-0.46586168022644187,-0.03569109617363357,-7.139787820603094,-0.7764365738320743,0.8376204316674822,1.3858594689040273,-0.18832560890764752,0.8628338723754869,156.874,204906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-0.46586168022644187,-0.03569109617363357,-7.139787820603094,-0.7764365738320743,0.8376204316674822,1.3858594689040273,-0.18832560890764752,0.8628338723754869,156.874,204906.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1915204603293874,-0.7135789591001431,-0.45525500217182185,-11.014634956258124,-1.071440750452484,-0.6673475854185088,1.243072843355294,0.5308176306114331,-0.9996289703373655,108.991,252500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1915204603293874,-0.7135789591001431,-0.45525500217182185,-11.014634956258124,-1.071440750452484,-0.6673475854185088,1.243072843355294,0.5308176306114331,-0.9996289703373655,108.991,252500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9576595639009664,0.15041057453252096,0.705962273015083,-6.699882631442575,-0.9851074251523174,0.5366534717812353,-0.5367554810649736,-0.612655277248257,1.2678986610372514,124.201,348293.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9576595639009664,0.15041057453252096,0.705962273015083,-6.699882631442575,-0.9851074251523174,0.5366534717812353,-0.5367554810649736,-0.612655277248257,1.2678986610372514,124.201,348293.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4348860444935831,-0.8525423106634384,1.1382402367707924,-4.281357592713408,-0.03870358521445883,-1.1675569683060671,-0.5388805478115986,0.7245836884962891,-0.6947863974269659,102.185,204844.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4348860444935831,-0.8525423106634384,1.1382402367707924,-4.281357592713408,-0.03870358521445883,-1.1675569683060671,-0.5388805478115986,0.7245836884962891,-0.6947863974269659,102.185,204844.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5510579376952238,0.6941802110845479,-0.7052981380697323,-8.746180372585208,-0.2622683470334784,0.2368162566348194,0.8939929847086153,0.39025667589399177,0.5788709277466217,82.122,215573.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5510579376952238,0.6941802110845479,-0.7052981380697323,-8.746180372585208,-0.2622683470334784,0.2368162566348194,0.8939929847086153,0.39025667589399177,0.5788709277466217,82.122,215573.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7834017240985053,0.2531226169923483,0.5830597146923817,-5.803894766049103,-0.7585199104916451,-1.130983437733772,-0.5972206826650219,-0.6020966827705152,-0.49434196592423735,110.971,222936.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7834017240985053,0.2531226169923483,0.5830597146923817,-5.803894766049103,-0.7585199104916451,-1.130983437733772,-0.5972206826650219,-0.6020966827705152,-0.49434196592423735,110.971,222936.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.6562080331359503,-0.8646260803645947,-0.900247023685052,-10.595580743171123,0.050868469170504645,-0.2638317774882128,-0.22220199455907916,-0.3976916424164634,0.11534317989656205,139.294,375800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.6562080331359503,-0.8646260803645947,-0.900247023685052,-10.595580743171123,0.050868469170504645,-0.2638317774882128,-0.22220199455907916,-0.3976916424164634,0.11534317989656205,139.294,375800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7849188341236448,0.28937392609581675,0.799198696570236,-8.666049325460405,-0.6597396356619686,-0.5468811427754373,-0.4867567265156451,,0.570519076434008,95.0,205947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7849188341236448,0.28937392609581675,0.799198696570236,-8.666049325460405,-0.6597396356619686,-0.5468811427754373,-0.4867567265156451,,0.570519076434008,95.0,205947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
