Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
0.14445631148948118,0.6639707868316574,-0.0229770384161127,-1.1049829593799183,-0.9186766508773525,-0.2975538036021007,-0.5768533203679006,1.110836814619304,1.9778060226094145,117.972,-2.407083443882813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7834017240985053,-0.4900292196287542,0.7525804847926595,0.13423335062499028,-0.7764365738320743,-1.173525049841976,-0.5963356856105434,-0.8081906315894676,1.330537545881854,75.542,0.4320099076914215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7834017240985053,-0.4900292196287542,0.7525804847926595,0.13423335062499028,-0.7764365738320743,-1.173525049841976,-0.5963356856105434,-0.8081906315894676,1.330537545881854,75.542,0.4320099076914215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08788747491380032,-0.48398733477817607,1.2823328913560286,0.6987478674488933,0.3538132703973974,-1.1746071687957496,-0.592161645078076,1.589015223980578,-0.7950086131783303,92.995,0.498368399072594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380032,-0.48398733477817607,1.2823328913560286,0.6987478674488933,0.3538132703973974,-1.1746071687957496,-0.592161645078076,1.589015223980578,-0.7950086131783303,92.995,0.498368399072594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7834017240985053,0.26520638669350444,0.998385601438063,1.2098639962707145,0.20083427473080123,-0.23403350885967325,-0.597260694847613,0.07590853988409656,-0.055869772012018745,102.012,0.631050820120678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7834017240985053,0.26520638669350444,0.998385601438063,1.2098639962707145,0.20083427473080123,-0.23403350885967325,-0.597260694847613,0.07590853988409656,-0.055869772012018745,102.012,0.631050820120678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179022,-1.5231915290776048,1.1848584485483684,0.6397213724777916,1.1010501850055685,-1.1239671569618674,-0.5971522201822113,0.7430645111264782,0.4535931580574163,151.849,0.04092106968505638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179022,-1.5231915290776048,1.1848584485483684,0.6397213724777916,1.1010501850055685,-1.1239671569618674,-0.5971522201822113,0.7430645111264782,0.4535931580574163,151.849,0.04092106968505638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.26214531471626146,-0.17585120739869453,1.1170501405082576,0.1618491005424805,-0.7629775632301091,-1.1748004534355392,2.292922358888926,-0.14912167606636234,-1.308647468904072,129.027,-0.1669100387379214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.26214531471626146,-0.17585120739869453,1.1170501405082576,0.1618491005424805,-0.7629775632301091,-1.1748004534355392,2.292922358888926,-0.14912167606636234,-1.308647468904072,129.027,-0.1669100387379214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4348860444935831,-0.06709728008828914,0.9729574859230212,0.8489110099122982,0.30745566697744375,-1.10838760190403,-0.588962052366345,0.6513548116157803,1.3430653228507745,85.99,-0.34729914603764345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4348860444935831,-0.06709728008828914,0.9729574859230212,0.8489110099122982,0.30745566697744375,-1.10838760190403,-0.588962052366345,0.6513548116157803,1.3430653228507745,85.99,-0.34729914603764345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042482,2.114023150970395,-0.5315393487169471,0.08639944926145912,2.531430250626413,0.514215723723856,-0.5404411108604911,-2.4174589215754767,0.42436167846326833,140.038,-0.34998343917858327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1900033503042482,2.114023150970395,-0.5315393487169471,0.08639944926145912,2.531430250626413,0.514215723723856,-0.5404411108604911,-2.4174589215754767,0.42436167846326833,140.038,-0.34998343917858327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.028284418287840438,-0.6773276499966746,-1.1460521403304555,-0.718656044574536,0.02081489751317582,1.3342149732425321,-0.5971855618578072,0.3178755482310314,-0.7783049105531028,98.667,-2.407080182985072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.028284418287840438,-0.6773276499966746,-1.1460521403304555,-0.718656044574536,0.02081489751317582,1.3342149732425321,-0.5971855618578072,0.3178755482310314,-0.7783049105531028,98.667,-2.407080182985072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49297199109440343,1.5944210538206807,-2.006370048589367,-1.4251902346468472,-0.35894761604338815,1.3240342526694808,-0.5404411108604911,-0.9964111209524763,0.6623894408727586,84.763,-1.1628979997407871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49297199109440343,1.5944210538206807,-2.006370048589367,-1.4251902346468472,-0.35894761604338815,1.3240342526694808,-0.5404411108604911,-0.9964111209524763,0.6623894408727586,84.763,-1.1628979997407871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927627,0.05978230177385047,-0.09502336570873096,-0.5530663007534593,-1.0658864799952106,-0.9261463292282842,-0.5404411108604911,0.5249070662342499,-0.0349901437304845,104.989,-0.6833772555118733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927627,0.05978230177385047,-0.09502336570873096,-0.5530663007534593,-1.0658864799952106,-0.9261463292282842,-0.5404411108604911,0.5249070662342499,-0.0349901437304845,104.989,-0.6833772555118733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4348860444935831,0.3618765443027537,-0.12468950047627966,1.0949427815578152,-0.8316084210509014,-0.4058660579614291,-0.5968792945984929,1.3209611447119611,-1.6577548537713243,86.971,-0.14814302789418354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4348860444935831,0.3618765443027537,-0.12468950047627966,1.0949427815578152,-0.8316084210509014,-0.4058660579614291,-0.5968792945984929,1.3209611447119611,-1.6577548537713243,86.971,-0.14814302789418354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4348860444935831,0.5189655504177836,-2.7259857176650475,-2.222229834608366,0.5369079062363353,1.5473660548987949,-0.5966570840903862,-0.4495684954426227,-0.6321475125823631,169.254,-0.23940899468613644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4348860444935831,0.5189655504177836,-2.7259857176650475,-2.222229834608366,0.5369079062363353,1.5473660548987949,-0.5966570840903862,-0.4495684954426227,-0.6321475125823631,169.254,-0.23940899468613644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179022,0.02353099267038201,-0.387446694131711,-0.7358839294867887,-0.3489693524444082,1.153799197685025,-0.5857114207717512,-0.6472768183177084,0.8670097980317938,176.191,2.0071024322806412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179022,0.02353099267038201,-0.387446694131711,-0.7358839294867887,-0.3489693524444082,1.153799197685025,-0.5857114207717512,-0.6472768183177084,0.8670097980317938,176.191,2.0071024322806412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380032,0.4283372776591125,-2.2013189342046866,-2.015016928728363,-1.1874030682524932,1.542395811377168,2.2318795650136902,-0.31727813310198033,-1.5633789339387896,119.48,2.4207715902708773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08788747491380032,0.4283372776591125,-2.2013189342046866,-2.015016928728363,-1.1874030682524932,1.542395811377168,2.2318795650136902,-0.31727813310198033,-1.5633789339387896,119.48,2.4207715902708773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7849188341236448,0.3195833503487071,-2.2140329919622075,-1.3415690107093812,-1.1515988828883603,1.4542110324334776,-0.5682716746303563,-0.6741205383861198,-0.23125864957690614,80.955,1.064258867239815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7849188341236448,0.3195833503487071,-2.2140329919622075,-1.3415690107093812,-1.1515988828883603,1.4542110324334776,-0.5682716746303563,-0.6741205383861198,-0.23125864957690614,80.955,1.064258867239815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0863703648886608,0.23499696244061402,0.032117211866477736,0.05697444109461914,2.1017173096523067,-0.15305175045753916,-0.5972781820334324,-1.9590237239438089,0.2072135443353127,96.542,-0.0936046427902824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0863703648886608,0.23499696244061402,0.032117211866477736,0.05697444109461914,2.1017173096523067,-0.15305175045753916,-0.5972781820334324,-1.9590237239438089,0.2072135443353127,96.542,-0.0936046427902824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146207,1.074818956670966,-1.3494770644507894,-0.664426129112271,0.04092394654623677,1.4571548747700336,-0.5583057670901976,1.9735415196025143,-0.1853234673575308,126.001,-0.28568713008165203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1459734215146207,1.074818956670966,-1.3494770644507894,-0.664426129112271,0.04092394654623677,1.4571548747700336,-0.5583057670901976,1.9735415196025143,-0.1853234673575308,126.001,-0.28568713008165203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1900033503042482,-0.3571077529160368,0.3330165787944712,0.606923473905806,-0.5104878951543652,-0.7183767074245948,-0.5948659499368156,0.9894453267774543,-1.4589807925311182,85.076,0.1540991633185006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042482,-0.3571077529160368,0.3330165787944712,0.606923473905806,-0.5104878951543652,-0.7183767074245948,-0.5948659499368156,0.9894453267774543,-1.4589807925311182,85.076,0.1540991633185006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-2.469411285547436,-0.34502398321488065,-0.1119754427187588,-0.5856716249341107,0.7781509273330497,1.329610019180161,-0.5838616913975241,1.4431334567752367,1.7731856654503795,125.624,-2.4070464576642965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.469411285547436,-0.34502398321488065,-0.1119754427187588,-0.5856716249341107,0.7781509273330497,1.329610019180161,-0.5838616913975241,1.4431334567752367,1.7731856654503795,125.624,-2.4070464576642965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.20254225809030155,-0.3812752923183491,1.1297641982657785,0.4961865453486774,-0.04135103042651432,-1.1572214353231736,-0.5912024291757114,-1.454380450652012,-0.5653327020814538,163.01,0.1257124753387768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.20254225809030155,-0.3812752923183491,1.1297641982657785,0.4961865453486774,-0.04135103042651432,-1.1572214353231736,-0.5912024291757114,-1.454380450652012,-0.5653327020814538,163.01,0.1257124753387768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0612925493165535,1.4977508962114314,-0.3069243283340788,-0.5438613262640308,0.46590959921636466,0.015989007492502323,-0.5675469733947559,-1.8741448068249662,0.9505283111579308,119.951,-2.407080146311257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0612925493165535,1.4977508962114314,-0.3069243283340788,-0.5438613262640308,0.46590959921636466,0.015989007492502323,-0.5675469733947559,-1.8741448068249662,0.9505283111579308,119.951,-2.407080146311257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.028284418287840438,1.5702535144183682,-1.5868061425911788,-1.6553691870411806,0.12791646312202806,1.4644445990983894,0.07423298101967837,-0.9805074276810021,1.5810930852602645,115.685,0.5785515761581774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.028284418287840438,1.5702535144183682,-1.5868061425911788,-1.6553691870411806,0.12791646312202806,1.4644445990983894,0.07423298101967837,-0.9805074276810021,1.5810930852602645,115.685,0.5785515761581774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3768000978927627,0.49479801101547133,0.6466300034799856,1.2073917494114135,1.5905600023190865,-0.40268499406776337,0.37351173964183587,-1.5360727836372043,0.17380613908485792,107.273,1.3645656024538817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927627,0.49479801101547133,0.6466300034799856,1.2073917494114135,1.5905600023190865,-0.40268499406776337,0.37351173964183587,-1.5360727836372043,0.17380613908485792,107.273,1.3645656024538817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7253157774976849,0.9781487990617167,-0.7900585231198715,-0.5050211650360816,0.6383983792612781,1.314618047120898,-0.5404411108604911,0.2052039169404719,1.1300931143791253,134.947,-0.10472199421091286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7253157774976849,0.9781487990617167,-0.7900585231198715,-0.5050211650360816,0.6383983792612781,1.314618047120898,-0.5404411108604911,0.2052039169404719,1.1300931143791253,134.947,-0.10472199421091286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.029801528312979938,0.6035519383258767,-0.1713077122538562,-0.8382194163866206,-0.979884046437312,0.8538049483528025,2.36700472010897,0.17015582037252078,1.4474634642584454,120.202,-0.42480955055370745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.029801528312979938,0.6035519383258767,-0.1713077122538562,-0.8382194163866206,-0.979884046437312,0.8538049483528025,2.36700472010897,0.17015582037252078,1.4474634642584454,120.202,-0.42480955055370745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4364031545187225,0.1383268048313648,0.9305772933979517,1.369958434718811,-0.6638919458692255,-1.145702550304513,-0.4733340528259103,-3.5841553650223497,1.3681208767886153,134.973,-0.0638354862401175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4364031545187225,0.1383268048313648,0.9305772933979517,1.369958434718811,-0.6638919458692255,-1.145702550304513,-0.4733340528259103,-3.5841553650223497,1.3681208767886153,134.973,-0.0638354862401175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179022,0.5068817807166275,0.7186763307726038,0.4929008988812623,-0.732068948442187,-0.8559129977727306,-0.4475549798246909,-0.7472946352199944,0.7834912849056573,121.995,-0.05062139082098472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179022,0.5068817807166275,0.7186763307726038,0.4929008988812623,-0.732068948442187,-0.8559129977727306,-0.4475549798246909,-0.7472946352199944,0.7834912849056573,121.995,-0.05062139082098472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7268328875228245,0.017489107819803933,0.7822466195602081,-0.6762029084598622,-0.2969361222609175,-1.166927014620343,2.3026831551003246,-0.7041067889868985,-0.719841951364807,108.495,1.2842556990826746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,0.017489107819803933,0.7822466195602081,-0.6762029084598622,-0.2969361222609175,-1.166927014620343,2.3026831551003246,-0.7041067889868985,-0.719841951364807,108.495,1.2842556990826746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.423864246732669,-1.4144376017671993,0.34996865580449904,-0.23444403247846016,-0.61888374328271,-0.23231437211401873,2.10603474337816,-0.33280399969314234,-0.07257347463724613,189.335,-0.1282354804798318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.423864246732669,-1.4144376017671993,0.34996865580449904,-0.23444403247846016,-0.61888374328271,-0.23231437211401873,2.10603474337816,-0.33280399969314234,-0.07257347463724613,189.335,-0.1282354804798318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9576595639009664,0.7908503686937971,-0.056881192436168355,-0.5702254742143681,-0.732068948442187,-0.42412847073937304,-0.5859905729653943,-1.9241590118080734,0.6623894408727586,134.212,3.414605204418139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9576595639009664,0.7908503686937971,-0.056881192436168355,-0.5702254742143681,-0.732068948442187,-0.42412847073937304,-0.5859905729653943,-1.9241590118080734,0.6623894408727586,134.212,3.414605204418139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8995736173001461,-0.8706679652151728,0.9263392741454447,1.0056665139086909,-0.7719358040144313,-1.125965950929636,-0.5351992740191339,1.2207112692801199,-0.8952308289296943,84.58,1.9809852968707249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8995736173001461,-0.8706679652151728,0.9263392741454447,1.0056665139086909,-0.7719358040144313,-1.125965950929636,-0.5351992740191339,1.2207112692801199,-0.8952308289296943,84.58,1.9809852968707249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6091438842960442,-1.4990239896752924,0.7229143500251107,-0.31931116506731927,0.4119783323685064,-0.8669140775820398,0.15112346857631392,-1.035719473224879,0.5788709277466217,172.756,1.5464293428954077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6091438842960442,-1.4990239896752924,0.7229143500251107,-0.31931116506731927,0.4119783323685064,-0.8669140775820398,0.15112346857631392,-1.035719473224879,0.5788709277466217,172.756,1.5464293428954077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179022,-0.8827517349163289,0.7652945425501804,0.992537790209624,-0.49936039815495487,1.2165486544763948,-0.5404411108604911,0.41083791517897084,-0.4609345606737826,138.947,-0.003928514854336775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179022,-0.8827517349163289,0.7652945425501804,0.992537790209624,-0.49936039815495487,1.2165486544763948,-0.5404411108604911,0.41083791517897084,-0.4609345606737826,138.947,-0.003928514854336775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6687469409220042,-0.9673381228244219,0.48558527188472167,0.40872037063618116,-0.7854818732771756,-1.168818265150882,-0.588785342102064,0.5597668931776278,0.12787095686548258,136.063,0.15147247303466252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6687469409220042,-0.9673381228244219,0.48558527188472167,0.40872037063618116,-0.7854818732771756,-1.168818265150882,-0.588785342102064,0.5597668931776278,0.12787095686548258,136.063,0.15147247303466252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146207,1.6910912114299292,0.7695325618026873,0.7430000623515357,2.0452614104597555,-0.06752872766912464,-0.5404411108604911,0.9190828926471764,-0.12686050816923491,94.99,-0.6753934995175761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1459734215146207,1.6910912114299292,0.7695325618026873,0.7430000623515357,2.0452614104597555,-0.06752872766912464,-0.5404411108604911,0.9190828926471764,-0.12686050816923491,94.99,-0.6753934995175761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4364031545187225,1.4131645083033384,0.553393579924833,0.2904561696562283,1.3462758774390338,1.1575313549179163,-0.5971820053723665,0.3026442042063645,1.7230745575746973,96.92,-0.12676084733802798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4364031545187225,1.4131645083033384,0.553393579924833,0.2904561696562283,1.3462758774390338,1.1575313549179163,-0.5971820053723665,0.3026442042063645,1.7230745575746973,96.92,-0.12676084733802798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-0.9190030440197974,1.1382402367707924,1.0738247852145608,0.793913532433947,-1.157039852186587,-0.5972500248139052,1.1717550328974047,0.5287598198709396,164.075,-0.8764159502311315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-0.9190030440197974,1.1382402367707924,1.0738247852145608,0.793913532433947,-1.157039852186587,-0.5972500248139052,1.1717550328974047,0.5287598198709396,164.075,-0.8764159502311315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6687469409220042,-0.27252136500794377,-1.1502901595829624,-0.5327657497702029,-1.0882366215353214,1.393359842654283,-0.5404411108604911,-0.3485987987269712,-0.5778604790503743,159.787,2.4439625005400267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6687469409220042,-0.27252136500794377,-1.1502901595829624,-0.5327657497702029,-1.0882366215353214,1.393359842654283,-0.5404411108604911,-0.3485987987269712,-0.5778604790503743,159.787,2.4439625005400267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8430047807244653,-1.2452648259510133,-1.090957890047865,-0.8313216085121578,-0.8841700288979871,1.3165137831482372,2.3396004391220195,-0.21543916940103444,-1.1708419222459463,135.756,10.159369824743306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8430047807244653,-1.2452648259510133,-1.090957890047865,-0.8313216085121578,-0.8841700288979871,1.3165137831482372,2.3396004391220195,-0.21543916940103444,-1.1708419222459463,135.756,10.159369824743306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31871415129194236,-1.2754742502039036,1.2908089298610423,1.23522845970053,0.24019207892534575,0.3941690574318249,-0.5404411108604911,0.9826832658595143,-0.4066475271417936,100.497,-2.4070756866980605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31871415129194236,-1.2754742502039036,1.2908089298610423,1.23522845970053,0.24019207892534575,0.3941690574318249,-0.5404411108604911,0.9826832658595143,-0.4066475271417936,100.497,-2.4070756866980605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0172626205269264,-1.051924510732515,-0.188259789263884,-0.29961355935826495,-1.0115202685002782,-0.6289294924618205,-0.5404411108604911,-0.4146595837124215,0.12369503120917574,76.998,2.569456085021817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0172626205269264,-1.051924510732515,-0.188259789263884,-0.29961355935826495,-1.0115202685002782,-0.6289294924618205,-0.5404411108604911,-0.4146595837124215,0.12369503120917574,76.998,2.569456085021817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
