Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-1.1915204603293874,0.6639707868316571,0.20587600121926283,-0.26731790318898996,3.697396443376561,-0.26253731924094986,-0.4951573334395339,-0.6655083139839847,1.1509727426606595,-1.021021010965887,0.507584856208868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.7142939797367707,0.3497927746015972,-0.5739195412420163,-0.912837724621459,-0.36763979568784144,-0.32082270647386635,1.0159684087983047,-0.3732203949385918,-0.7323697283337274,-1.9191685131509513,-0.18652957186676458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,0.1383268048313645,0.4347290408546385,0.6025950657598439,-0.5900341800835258,-0.6893943176902579,-0.5142426522829326,-0.8549701263868696,0.37425057058758626,-0.36355090306758964,0.03216543540559612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6687469409220042,-0.5021129893299106,-0.353542540111655,0.4127905243682011,-0.6403919570228225,0.37938203975504164,-0.4951573334395339,-0.1043594890758813,-0.3815919732039524,0.4574064937617523,0.4736337322331188,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7849188341236448,-0.44773602567470816,0.7525804847926598,-0.013086081607126186,-0.40647287227392714,-0.8412753816232629,-0.38111190868854034,1.0930903397730232,-1.0539160038693545,-0.616382353416945,0.6088161172794171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.353239392345795,-0.8223328864105486,-1.3664291414608165,-1.7948795732614264,-0.5168618662603909,1.7777643727978079,0.35966975461837,-0.6655083139839847,1.0089912703462267,-0.35180311071739834,-2.407094623829346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.43488604449358287,2.265070272234846,-1.2689546986531568,-0.4707784124131979,4.701545718415148,0.28151795131163015,-0.5145333342351839,-0.7918566095085622,0.5162320429020191,-0.49880286398693535,-0.6538730721043764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927625,-0.08522293464002363,-0.879056927422517,-0.3890228043000685,-0.6649558313292036,-0.6690305600795443,-0.4965391826154953,1.167151514022958,-0.7031382487395794,0.541096818515851,0.2814706009418067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6687469409220042,0.07790795632558442,-0.23487800104146023,-0.31293128668404474,-0.4185463998575531,-0.8498572223008704,-0.5029105426956073,-0.8042858662969118,-0.8492956467103191,-1.1083677091315727,0.732212957762705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.49448910111954303,1.4917090113608529,-2.201318934204686,-1.9403033810922425,3.5767699818873075,2.0897809064021904,-0.5144071123693164,1.0121119157877263,0.4285376041195753,-0.09247144096966617,-0.8513817485347274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.43488604449358287,1.1171121506250121,-0.3832086748792037,-0.7235527121919463,-0.5642448371438095,0.10396411447579179,-0.5143352842503913,-0.6205156305955475,1.0758060808471364,-0.4180918064570928,-0.022419031983986405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3202312613170819,-0.6954533045484089,1.0450038132156398,1.1772420069552365,-0.519565158879844,-0.6097498845521775,-0.4951573334395339,-0.8925962352911643,-0.21455494695167865,-1.3863875096496374,-2.40707135995545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6562080331359503,-0.9733800076750001,0.926339274145445,-1.315119687536176,0.0486846040223202,-0.8521914791353162,-0.45397795902613364,3.616588866697979,-1.6702826307402445,0.41474880395990626,0.6573522846733197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2496064069302077,-1.5956941472845412,-1.1121479863103994,-0.3259914457505719,-0.45886668028616406,1.418320390235172,-0.4961936841828815,-0.6129136330838412,-1.57590671090771,1.518905863640395,0.42950994369320716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6106609943211838,1.3225362355446668,0.1211156161691237,1.2740081848302545,-0.588675663993188,-0.6135100530341874,-0.4951573334395339,0.38184485200021423,0.946352385501624,0.14498969892727812,-2.4070696984970494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7268328875228245,0.5673006292224079,0.1719718471992072,0.5843421689230438,-0.6322135447791776,-0.8521133859542249,2.530308561748972,-0.4176438294107561,0.5287598198709397,-0.8531325318171923,0.102371797641163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.307692353531028,1.0748189566709656,-1.798707105216526,-1.939639514973439,-0.316917197527681,1.8929327946901706,2.7324266367935213,-0.5523446129678166,-0.23125864957690606,-0.0946381807691248,-2.4070550314655605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.712776869711631,-1.3721444078131528,-0.7561543690998155,-0.5120763669922017,-0.6185934408814648,-0.8507745455638069,-0.49254274523332947,-0.7030595935910264,-0.7824808362094096,-0.18052910063204888,0.7023631572125978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6687469409220042,-2.3509297536068,1.1043360827507371,0.18424833721459044,0.12248365226250015,-0.8522350266111622,2.5276286425274406,1.5690464038725636,-1.3504067254671401,0.9759682673291175,0.2509065249636382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.2355503891190143,0.37396031400390944,0.6762961382475345,0.795538279367437,-0.4427246632330121,-0.8227413813220821,0.10841177668330491,-0.2850737277712558,-0.8284160184287849,1.5337006338335752,-0.2510793335349433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.26214531471626157,0.6639707868316571,-0.36625659786917586,0.09918893041942066,-0.6553981035348323,-0.850554017750741,1.7263203970930245,-0.7168963050045785,0.6665653665290656,-0.7682911265446313,-0.5574804510303711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8289487629132717,0.42229539280853406,1.2314766603259455,1.4405815016133596,0.10697923089608907,-0.8457228148921409,-0.5116560964190142,-0.24861781260605256,0.21138946999161964,-0.5975249460997796,0.05597845653144396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4929719910944032,0.7002220959351255,1.138240236770793,0.7458423851664477,-0.5941105176413648,-0.7726690040929836,-0.514358566354171,1.0620373154311196,1.564389382635037,-0.2278588231264782,-0.4409383505421869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3768000978927625,-0.6229506863414721,1.023813716953105,0.9736214387835206,1.2426266724095876,0.21966451332473744,-0.5145014812395792,-0.5901489246145595,0.24897280089838128,0.5216638709394549,-0.473507005947495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.02980152831298008,0.22895507759003564,0.7483424655401528,0.5511701932326661,-0.2902945525776414,-0.8345906534388529,-0.5144710155022858,-0.16896864426496414,-1.095675260432423,-0.4281468333389565,-0.8793306548004781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7834017240985051,-0.357107752916037,1.2102865640634106,0.9999161224449443,-0.30626207784781145,-0.8510612482003191,-0.5091911371303087,-0.8416846157869028,-1.3754622794049813,-0.06335587491443777,-0.18211719301277343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.062809659341693,1.3285781203952447,-2.2097949727097004,-1.556774575354248,1.050558087078712,-0.6910955475744913,-0.4564253828989409,3.0078166391627588,-0.7991845388346369,0.25027971105723207,-0.2421393701127576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.14445631148948102,-1.734657498847837,1.3967594111737167,0.932136370724845,0.7450869056623944,-0.8522108482229711,0.6695108388122513,-0.6662729872824534,-1.4297493129369703,-0.7042030259137622,0.8114168862775594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.43640315451872264,1.3708713143492914,0.1211156161691237,-0.5557151679878158,1.3495210762995045,-0.332572752433231,-0.4951573334395339,-0.4473908053835619,1.034046824284068,-0.8725993347029551,0.808778675422301,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.26214531471626157,-0.38127529231834933,-2.1080825106495333,-1.032928154670955,-0.6513039264250653,1.864421292243211,-0.48209817016395795,-0.6992201131619519,-1.329527097185606,-1.5005814681429928,-1.0103656341354532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.43488604449358287,-1.6621548806409001,0.6296779264699586,1.1307430602870767,-0.48176636984613397,-0.8519122031091914,-0.5084983975013256,-0.9059627589362041,-0.7991845388346369,-0.7331154601127914,0.3535202546046284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.8289487629132717,-0.4416941408241301,0.19739996271424892,0.9074133111012037,-0.6308509393555518,-0.8467802902467505,-0.5085478756909276,0.7772578807346519,-0.9996289703373654,-0.834850664759258,0.37348540487608184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.2181444013527413,-0.8112486193824059,-0.5463957933438794,-0.5615329244975906,1.281727313516201,-0.5098839736449856,-0.8494970713134801,-0.30642531139042933,1.2587616664678656,-2.4070468545479815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-0.6108669166403159,-1.3579531029558025,-0.40069361818888294,-0.5534003296920565,1.4156823395436688,-0.4951573334395339,3.533605993923548,-0.9119345315549217,0.29093993760645204,-2.4070743604882763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8430047807244653,0.3195833503487068,-0.01873901916360541,-0.08093295959520674,-0.579169732085741,0.16044027309325853,-0.5114481609205613,-0.654810206810374,1.9611023199841873,-1.14611637907527,0.6990682737863798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6687469409220042,1.0023163384640288,0.27368430925937415,-0.48924555120539753,-0.6472109434751838,0.491421478919883,-0.4993534243297915,-0.3880020595850644,1.8775838068580508,0.009399184914266797,0.5604757995996601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.43640315451872264,-1.1908878622958108,-0.28997225132405063,-0.08093295959520674,-0.1447660385456023,0.053947420875514754,-0.500934050500344,-0.663214712597159,-0.5193975198620784,1.8063712954717253,-0.060056738814245184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8430047807244653,0.11415926542905287,-1.4554275457634627,-0.06336534002000543,-0.5385028027043026,1.7582739395567801,-0.5145256062734203,-0.635740342651375,-0.6530271408638972,-1.8936416098885764,-0.27581400037441856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3657783001318486,0.5189655504177833,0.5025373488947498,-0.9094168342772915,-0.4158624958722876,-0.7231156671858793,1.9871893345278975,-0.635740342651375,-0.08092532594985952,0.412074234519949,-0.004331734854048761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179023,0.573342514072986,0.9560054089129938,0.636862254480651,-0.48581137355730847,-0.7274026279293759,-0.5116858022027266,-0.9280247860683231,0.09028762595872104,0.587410881729284,0.4830114773692775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9576595639009662,1.0023163384640288,-0.17978375075886976,-0.5756327348867972,-0.5750977316864612,0.3660119093720315,-0.4951573334395339,-1.0849106183722852,1.8775838068580508,-0.9808686140571653,-2.4070959961213694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0157455105017865,2.011311108510567,0.2016379819667559,-1.278289105745302,3.1358056367601956,-0.5727375152944141,-0.4991064970416875,4.0239797958654515,0.9922875677209994,-0.8257435865396573,0.10820120677985628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,-1.1425527834911862,-1.5656160463286435,-0.37504414619768944,-0.3529380741291939,2.002861917830566,-0.5132406535286897,0.2320549698485289,-1.8511002116583308,-1.40321359840481,0.8551950576748607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.49448910111954303,-1.7709088079513056,1.3416651608911263,2.2961340695207353,1.2306990967283016,-0.8522011857289793,-0.24742862609206273,-0.9390776158115567,0.6874449948105998,-1.0012156549864586,-0.6527670972480235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3202312613170819,-0.3752334074677713,0.7737705810551946,0.8678742563263908,-0.5941105176413648,-0.8502761683990989,-0.4951573334395339,-0.6129136330838412,-0.6446752895512836,0.2515662128131611,-0.17034316902118346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6672298308968644,-1.7890344625030397,0.43049102160213154,-0.158186208932873,-0.3970895272608549,-0.8283987304281805,-0.4951573334395339,-0.19061618539655745,0.06940799767718679,1.0837635723521957,0.014504399418211144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6106609943211838,-0.9129611591692194,0.9687194666705146,0.3191802717430909,-0.3796799439547274,-0.8516126517924572,-0.513721072523949,-0.7045958783871993,-0.5778604790503742,2.3367485720080152,0.5495197361789145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02828441828784029,-1.7890344625030397,1.3501411993961403,1.1715577734983709,0.24718611905500665,-0.8518341148709785,-0.5144076077392699,1.3735057879293193,-1.225128955777935,0.47111789405520293,-0.16634553073832462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6106609943211838,-0.1698093225481167,0.10416353915909635,-0.6324057668242138,-0.24647731168159362,-0.8471328383612087,-0.5140648235742021,-0.5901489246145595,-0.6446752895512836,-0.5663442061731921,1.5041949280684321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960439,-0.4235684862723959,0.9560054089129938,0.25029391845356724,-0.24382611349796912,-0.8442251585297026,-0.4951573334395339,-1.0776788634402645,1.5309819773845823,-1.5259729501679011,-0.1967137570023473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8430047807244653,0.7727247141420625,-0.6120617145145789,-0.30753324911329744,-0.6813556679572091,-0.4077253119499554,-0.4951573334395339,-0.5523446129678166,-0.744897505302648,-0.020867461659424335,-2.407056017242459,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5525750477203634,0.03561476237153789,-0.8917709851800378,-1.1053964879966809,-0.6772539116233771,-0.5352117310556405,-0.4951573334395339,0.9618873359342306,-0.16861976473230333,0.41041532436098904,1.0691781512363012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.423864246732669,-1.3298512138591063,1.358617237901154,1.168248149913198,0.4958300514277605,-0.8515994172991256,-0.5096959084382092,-0.5147100563232133,-1.6143252269457329,1.2630274354480504,-0.036186114831295635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.712776869711631,1.1171121506250121,-0.1670696930013489,-0.2515714308657248,2.6912908978949015,-0.683020541385459,-0.4951573334395339,0.19073425337254193,1.330537545881854,0.7880713003447951,-0.4281044339799254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31871415129194214,-0.49607110447933245,0.37115875206703414,-0.4100891050232657,-0.4454137102747146,-0.7463148969839916,1.329539771096839,-0.5147100563232133,1.301306066287706,1.4667348319065496,-0.23219711697700207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6106609943211838,-0.459819795375864,0.6423919842274789,0.7617621115828226,-0.5778122673258739,-0.6953514943210934,0.2632315817775232,-0.2850737277712558,-0.6906104717706589,0.11235318069792909,1.0269322158379055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4929719910944032,0.48271424131431484,0.926339274145445,0.8779080263586327,-0.344925440521211,-0.8413634061155271,-0.4951573334395339,-0.3954026796527173,-1.037212301244127,0.7881390109635275,-0.00508057199637102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-0.8646260803645948,1.3628552571536612,0.8207742290598291,0.25870046783410783,-0.8522091275033143,2.657268989986559,-0.4997034244142052,-0.1310364338255417,0.8891971094226638,-0.2983712792154491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960439,-0.4839873347781763,-2.3496496080424296,-2.1705355304947953,-0.4682914389622712,2.150514860814386,2.4465494093873614,-0.4473908053835619,-1.3671104280923676,-0.2921500556135466,-2.4070813615395283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.887034709514092,1.2500336173377298,-1.0951959093003716,-0.7526979917952497,-0.11846769512122517,0.010620005754661916,-0.5127701852350551,-0.7038277007887463,-1.8227039171954444,-0.9361118950745931,0.2685675609510232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179023,0.27729015639466026,0.42201498309711766,0.03736197707095025,-0.5060539004278157,-0.8107490096016268,-0.18724573754105975,-1.0120753843549233,0.8419542440939528,1.7382205577168717,0.3140392563471148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9010907273252856,-0.616908801490894,-0.7307262535847737,-0.972437297063789,-0.4306303242035267,1.3357983290827635,-0.5122799552876699,1.486646285412395,0.29073205746144976,-0.5064880192131411,0.3051799369248715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.1915204603293874,-0.3752334074677713,0.8034367158227433,-0.18565882684481652,-0.6185934408814648,-0.4975952630220843,-0.5020704371553476,0.9303434459252299,1.3430653228507745,0.7718546071582197,0.04891634625077404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,1.0144001081651848,0.29063638626940197,0.35842352261123683,-0.5669572739830623,-0.0002786568065805901,-0.514521643220782,-0.3880020595850644,0.7250283257173615,-0.5991161456400075,0.3153295603461932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.7377464985024555,1.2187626025684246,3.0447333779126557,1.9516804388905242,-0.8493324933063803,-0.5124136495530907,-0.439944157464049,0.35754686796235885,1.6674968164501598,-0.15354617589032415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7268328875228245,-0.7860815773070801,0.8458169083478129,1.103912038098537,-0.5452724453384542,-0.8522148632381132,0.15623324165262986,-0.6877122139462344,0.2531487265546881,-1.0724810812030352,-0.24324534496911046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31871415129194214,-1.8796627352617108,1.286570910608536,1.1377309730781704,0.5335019987349195,-0.852091767182278,-0.38400606489170924,1.9860507883415444,-1.0539160038693545,-0.685481039834063,1.013729640990193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-2.527497232148256,-1.2392229411004352,-0.010262980658591497,-1.3434848348822408,-0.18430619416276475,-0.7687707800283895,-0.5144739877610909,4.235408707658169,-1.1917215505274803,0.02439708696364602,0.6118229864201264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,0.4525048170614245,-0.9511032547151352,-0.09641202690279702,-0.013764415537119769,0.6543202718487975,-0.4951573334395339,1.9637306641458623,0.6874449948105998,1.0941571523277254,0.004216529139845336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,0.38000219885448755,0.3669207328145272,0.36960764988719846,-0.644482951253493,-0.8403072280955192,-0.514517828785612,-0.9390776158115567,-0.32730493967196356,-1.1053545865979497,0.3857432928673262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,0.3437508897510191,0.04059325037149199,-0.35796207064633995,3.260265804680063,-0.3719671181612267,-0.4951573334395339,1.0058502780799223,0.5329357455272465,0.3472413170830162,-0.03101337826356187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6091438842960439,-0.5806574923874255,1.3416651608911263,1.098856893751868,0.5209559165901505,-0.8483096716354124,-0.5083499658975397,1.3434763696268914,-1.3211752458729924,-0.46176515553993563,0.6763497069454645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.49448910111954303,0.18061999878541105,0.6127258494599307,0.028192167882419607,-0.5168618662603909,-0.7047290528992379,-0.5144833999257387,0.4824607264198686,1.62702826747964,0.957652544961817,0.9252401319105428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3202312613170819,1.636714247774726,-0.37049461712168286,-0.022068532331215546,2.287677143302936,-0.14822678956402538,1.592165916767945,-0.5977302925508253,1.2177875531615692,-0.15757520088153168,-0.7669013983093561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20405936811544118,0.5914681686247202,-1.3240489489357472,-1.233673034496653,-0.6185934408814648,2.101091191114328,-0.5134783808165299,-0.4325041199740949,-0.5653327020814537,-1.7996931263964149,-0.3544764620325168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146208,0.5673006292224079,1.2102865640634106,0.2441565070163171,0.5335019987349195,-0.7527808348078523,2.34746949543174,1.5043717802436392,-0.853471572366626,-0.0895937396735096,-0.6100603389928141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02828441828784029,0.9177299505559356,0.10416353915909635,0.5817457919519622,1.3967695786609513,-0.615600421031831,-0.4951573334395339,-0.4997034244142052,0.9296486828763966,-0.4962637157844444,-0.5291168041934879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6106609943211838,1.0446095324180753,-1.408809333985886,-1.342471344359853,-0.41317910511084877,-0.07363262652255342,-0.5143927466622134,-0.4548440754897361,0.35754686796235885,0.5833820999146652,0.8283175645512018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3202312613170819,-0.7256627288012993,1.2526667565884801,1.0814747210150735,0.2727607423980146,-0.8519805865997576,-0.5144889976952992,1.2405639689256807,0.3032598344303703,-0.8263868374176218,-0.6377097104016359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.422347136707529,1.8240126781426464,-0.33659046310162716,0.38152611576869433,0.0005713843060126803,-0.3759259696157864,-0.5118838453131911,-0.635740342651375,1.4850467951652069,0.922409167911244,-0.09627741535980185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
